rps,p99_rt,p95_rt,p50_rt,mean_rt,action,action_p,allocation,avg_cpu_usage,overallocation_ratio
1188.225131799911,1079.115511253476,992.6348647102714,63.97867202758789,391.0008727006746,51,0.015625,207.69688524590163,137.39537560249502,0.33848128998262783
1019.8486048687254,1398.0830930173397,1291.1534167826171,37.15567663311958,531.0238794024718,64,0.015625,129.94688524590163,109.34080372652944,0.15857310839254668
1095.737083253901,1562.9047341644764,1419.9224151670933,38.43528032302856,465.32628071325854,36,0.015625,172.27327868852458,121.46554511859615,0.2949252139200902
1156.546668810353,1387.2937857359643,1168.3984976261854,54.415635764598846,419.4950324726464,39,0.015625,162.2644262295082,129.8578034412907,0.19971489463982248
1387.8374704411317,1074.8875217512252,853.884338401258,66.34818762540817,278.5469082978407,26,0.015625,279.8503278688525,163.57697830155323,0.4154840569698706
1336.454854121662,1240.796845182776,1064.2458233982325,62.8359280526638,306.0812948326795,33,0.015625,305.13459016393443,157.13703442970245,0.48502385670113596
1018.9851084080044,1600.7617129012942,1505.277466960251,44.39708311110735,529.4118436994397,62,0.015625,144.16524590163934,112.3389047285608,0.2207629236438366
1287.2101423604474,1421.3159850984814,1134.3974366784091,63.32028470933437,330.6784024239169,27,0.015625,222.7613114754098,148.53393506544333,0.33321484740028695
1358.4670513831998,1200.4445833712816,946.7753309756508,89.79049511253834,292.8804878775266,30,0.015625,201.87508196721308,155.9953545253883,0.22726790743434191
1322.8610244187212,1537.9329795390368,1200.4138402640808,60.60507334768772,314.7801201902603,19,0.015625,232.77868852459017,153.15305811559583,0.3420658090037434
1211.421078960727,2144.873871356249,1603.7782231345773,61.87117658555508,378.8458465231296,47,0.015625,168.81524590163934,137.3191923871169,0.1865711437749745
1413.5262001789204,2094.992734119296,496.1203761398789,71.40186987817287,264.9933743043894,22,0.015625,215.6959016393442,164.16541251219493,0.2389034225291456
1221.3145737283344,2053.52822728455,1887.4534860253332,64.61967341601849,372.8150059989084,37,0.015625,189.2290163934426,139.98582797773403,0.26023064197153967
1537.360313388801,514.8566906712947,437.5918479636311,85.9969723969698,209.8887472358697,10,0.015625,324.0490163934427,189.24247714047598,0.4160066299639433
1515.031171054741,599.3353933840987,503.86353153735394,77.04751193523407,218.7955956115697,24,0.015625,215.5068852459016,178.32966419544283,0.17251059523243603
1225.7653386627085,1039.1442330181603,904.71257045865,72.40886054933071,369.5233997201068,48,0.015625,161.19196721311474,137.7587967645012,0.1453743065101509
1268.3993215437422,1612.558366674929,1328.5016165114955,70.85151504725218,345.3881918325854,34,0.015625,248.1414754098361,146.2716249015937,0.41053133233769906
1552.70936292307,473.2654032856224,425.7816039025784,78.19964364171028,203.64204863687667,13,0.015625,264.48639344262295,187.75654647476549,0.29010886332987507
1440.7645654760763,826.1451712995764,652.2828730754554,88.0963196977973,251.82578628443488,20,0.015625,244.04655737704917,169.8974530566138,0.3038317979871186
1299.2547490304569,1336.785022765398,985.3773294016718,69.73501294851303,326.3241058127798,38,0.015625,191.6542622950819,149.57451944053798,0.21956069408858508
1060.3931353628184,1919.259842019528,1750.1597190275788,38.69745414704085,493.26654089241725,45,0.015625,160.99049180327873,118.92598018835878,0.2612856892587197
1268.5545082987387,1744.2611926235254,1593.082709237932,70.46312745660543,344.95089245927767,28,0.015625,206.5513114754098,145.27224679987248,0.2966771996644169
1344.0195149211113,1948.1635044142604,676.6772435046731,71.22638821601868,300.68081005315656,31,0.015625,196.37409836065572,156.2976478728312,0.2040821616617744
1546.373602851824,441.5663756430149,408.9128118008375,85.08999086916447,203.1635976178484,9,0.015625,336.9298360655738,190.66994928531204,0.43409597822555684
1193.1843376013885,1115.1351963728666,1052.35113799572,59.011051431298256,393.0819441655403,50,0.015625,234.7231147540984,138.25480989175765,0.41098766503419687
1223.9352063109527,1225.8440778404474,1123.3858861029148,60.70550344884396,370.9576179718329,47,0.015625,169.00688524590163,138.56937678517605,0.1800962630394591
1544.942495681663,474.7544795274735,425.3021690994501,66.69560819864273,205.1681488437648,11,0.015625,289.47081967213114,187.1924691331338,0.3533287073800489
1540.673544934318,501.96733459830295,442.9103825241327,100.06487555801868,210.1242878009354,13,0.015625,262.72508196721316,187.09215445417527,0.2878785951714976
1548.3429637865745,469.60403464734526,425.80641210079193,88.41737918555737,207.3648707326333,2,0.015625,333.58606557377055,190.87773723630187,0.4278006279788974
1204.6104230729509,1007.1842700988057,927.1631587296724,42.68564190715552,387.3771669881077,49,0.015625,276.4203278688525,140.5225073868775,0.49163468377930464
1099.859477117444,1364.6485836245122,1276.715318672359,65.85137732326984,461.5110066022851,57,0.015625,243.36245901639344,124.78516205971066,0.4872456394299301
1130.150269986225,1343.3812523633244,1241.7862683534622,42.71174222230911,439.5137630220548,54,0.015625,162.08114754098364,126.0812038702506,0.22211061691570347
1213.039419907612,1766.6383812203997,1438.8896226882937,46.54337465763092,380.4668929233168,36,0.015625,195.44573770491803,138.3780748462222,0.29198724683807636
1551.8460112265775,526.7983176931734,432.92516302317387,89.67792987823486,206.1696279709816,15,0.015625,238.28590163934425,184.4167420907767,0.22606943666394833
970.3088332016472,2225.1461604610085,1926.4760554768127,43.68877038359642,574.4145854581814,61,0.015625,151.13590163934424,108.55569703272973,0.28173454582765983
1549.3899750065095,573.2668713480231,410.7543714344499,72.51415960490704,204.429276009488,17,0.015625,336.20163934426233,189.57688095991762,0.43612148551781604
1561.0614043074545,449.8707060702148,410.627911798656,93.33510138094424,201.7676557120895,8,0.015625,240.30983606557376,188.05163763337438,0.21746175390814879
1329.3829125993825,1066.282848976552,930.495792720466,73.74962512403727,310.4853829585387,35,0.015625,233.17524590163933,154.4357788048711,0.33768364558724656
1461.8443562612597,1078.8273334503183,695.3566919080911,78.47024872899055,244.85583893752107,22,0.015625,226.41098360655738,171.7745286644465,0.24131539058659202
1266.329880948143,1154.7328652814049,941.223757341504,73.16375896334648,346.1770985080985,43,0.015625,218.78262295081964,146.6405342549644,0.3297432297082942
1277.8862840816298,1476.587313450873,1245.5524501390748,65.89445937424898,337.9392950288646,42,0.015625,248.5708196721312,147.79515420831845,0.4054203369355157
1115.286174821687,2055.628736503422,1801.8695282749827,39.08764757215977,449.1129023817624,58,0.015625,211.6688524590164,126.28815199798423,0.4033692225811244
1082.4925114515909,2744.543462693691,2593.1756425648928,55.01467548310757,473.5817881340724,51,0.015625,183.29032786885247,121.94898540922458,0.3346676454390912
997.0155631123974,2884.4687964580958,1878.799897618592,45.00829707831144,346.65680597398045,56,0.015625,140.9177049180328,120.23317979204906,0.14678443094155733
1357.9815687975367,2451.992216259241,890.2752028778181,66.06672145426273,293.4795406892239,33,0.015625,306.7696721311475,159.7599535977456,0.4792185534903645
1404.0373450989223,1632.4500536359844,591.2995514459889,90.84234945476057,270.01093086844287,30,0.015625,212.41540983606558,163.91939512392028,0.22830742246794966
1272.869252855825,1982.8062981367116,1624.7177532874043,73.57326801866293,340.416381366493,41,0.015625,290.07016393442626,148.0919389024578,0.4894616637099716
1364.0248065425617,1670.0333951599894,767.0226896181636,54.10642269998789,291.3264673849231,27,0.015625,237.1672131147541,157.88562117157207,0.3342856329168121
1436.429268235,1474.5083931833506,560.740664601326,85.83732880651951,251.46484132892869,25,0.015625,321.13262295081967,171.7496391147935,0.46517536108096885
1013.095625316008,1794.0876914001994,1484.524232055992,50.99265743046999,402.63341972168337,55,0.015625,151.3544262295082,121.42938054118048,0.19771503505916962
1550.7616900200346,470.6406920962036,424.3326147086918,82.18159154057503,206.281498796218,4,0.015625,282.58557377049186,188.61359706958427,0.33254343258594304
1357.7014020504364,988.6170257627962,853.3852983266114,79.772824421525,295.6843954421717,28,0.015625,225.54622950819672,158.01491123103227,0.2994123130518138
1295.7227863104376,1565.9401615150266,1215.718732122332,75.61516389250755,327.63848785930827,38,0.015625,190.49475409836066,148.27174420861553,0.22164920020812526
1011.2740850664196,1582.3586175590751,1499.0219574421642,36.93780489265919,540.7014094724905,59,0.015625,169.68639344262294,112.87773108780151,0.3347861970678897
1401.1455542079018,1474.8665118962524,888.8323839753866,84.32565629482269,271.7882610549796,26,0.015625,280.50311475409836,165.39162643906198,0.4103750805617552
1217.888772716802,1141.051584258676,1015.6924933195114,69.57967206835747,377.3160971121338,46,0.015625,178.66180327868855,138.8018183475294,0.2231030035501371
1269.1078224518108,1421.6331247985363,1259.9958330392833,66.30076467990875,344.67288629845547,40,0.015625,172.75377049180327,145.25747684755967,0.15916465131826588
1510.356925095051,559.7892711311579,483.91136825084686,104.35182601213457,217.81319356274676,6,0.015625,249.07934426229508,179.9944454609742,0.27736101123090506
1526.6215168486958,545.0119410455229,472.2566522657871,106.9120354950428,217.08942816406852,5,0.015625,265.74442622950824,184.0533887326902,0.30740451890519116
1326.7222722409522,1069.2205118015404,967.839260585606,75.43317601084709,310.84192504506376,34,0.015625,266.2109836065574,155.80957040990936,0.4147139674740626
1209.8631453867372,1511.3828125037253,1376.739579066634,65.11217541992664,380.8314989811829,45,0.015625,185.32819672131149,138.2027497538212,0.2542810419633851
1003.7409913287006,2045.2091999724507,1904.1294386610389,61.25747784972191,544.5199070957707,60,0.015625,159.9195081967213,112.49448065028739,0.29655561151485726
961.1905861576251,2255.0913939625016,2106.2889248132706,38.41090574860573,585.3323327638991,48,0.015625,126.92147540983606,104.77880434886386,0.17445960968758334
1194.307602076647,2098.829840272665,1770.7166683860094,69.34181414544582,389.3991442726614,24,0.015625,164.75508196721304,135.09630912757856,0.1800173474802841
1052.5576723840356,2020.164342597127,1858.982566278428,47.33235854655504,504.3383505900595,44,0.015625,168.30081967213113,118.12234548870026,0.29814753297805774
930.6477177279504,2149.290948435664,2038.3902268484237,45.20151019096375,618.328454314151,64,0.015625,119.92672131147539,100.26929987715565,0.16391193905205836
889.8671181027164,2426.87686337158,2185.385529883206,45.92056851834059,664.359374813055,62,0.015625,124.1867213114754,94.69604304730883,0.23747046344995576
826.6076833363817,2631.828512996434,2513.188793323934,45.3246720135212,747.1618997708109,53,0.015625,119.14081967213114,86.75520752794463,0.2718263331854682
1544.5791597105022,498.1683710217477,437.9054144024848,91.79618582129478,208.10878803653733,3,0.015625,298.7496721311476,188.87269287982264,0.36778945552479214
1553.6253638055114,479.36227761209,423.506822437048,90.90146608650684,202.65152359987792,16,0.015625,233.11114754098364,185.7812526383497,0.2030357423997185
1545.0302308129494,484.40690027549874,436.5265685133636,96.63782082498074,211.32703523115717,10,0.015625,326.6929508196722,190.06978627564786,0.41820052805313673
1278.4157225679105,1101.87393438071,995.3763339668508,57.45163559913635,338.77594731722377,37,0.015625,204.46754098360657,150.6580850646965,0.2631686949432443
1014.9062134981529,1844.5197861641643,1752.6269044727087,44.12952996790409,534.0106098741469,63,0.015625,135.46967213114755,111.53417696181592,0.17668526684083055
977.9177239260327,2356.9514544308186,2171.0155711509283,44.72374636679888,569.6921427099347,52,0.015625,150.90524590163938,106.73211763151762,0.29272095881222027
1394.121836652324,1070.546678267419,913.7709522619843,62.6911111176014,272.55740450535217,19,0.015625,244.61426229508197,162.8744052250375,0.33415818155132926
1452.8408073204178,817.7288338169456,701.3034894131124,80.75216319411993,248.98045128039664,20,0.015625,247.87196721311477,171.6547366724654,0.3074862857529973
1546.5845254427788,452.599126752466,414.1359608620405,98.51972106844188,204.9964573527177,1,0.015625,342.6154098360656,191.79656765311915,0.4401986538057648
1566.4320262784631,449.3920866400004,405.77226821333153,80.7326827198267,198.23552581686795,7,0.015625,250.91213114754098,189.36216724797157,0.2453048548034407
1315.3978267730115,869.2833902686842,777.6487501338124,68.41929629445076,317.97150654770064,29,0.015625,210.28081967213112,154.97907752739104,0.26298994949214244
1524.482939551053,535.2292755618693,461.8133371695876,101.50473937392236,214.11860526732863,14,0.015625,249.11098360655737,183.29907760992575,0.2641870906044596
1389.012869673412,1085.128031596542,879.2312990874048,72.30566814541817,280.4768368872089,18,0.015625,282.6998360655738,164.49882475270132,0.41811489160345705
1462.4174922065586,811.1375443637371,709.0258989483118,85.6751473620534,242.42019858923257,23,0.015625,215.25213114754098,171.77796264377125,0.20196858573247337
1214.0717293469522,1383.088985271752,1239.9125614203508,77.45186612010002,377.86388036665824,39,0.015625,174.36573770491805,139.2571965037828,0.20134999950821755
1292.0208608089536,1392.6131682470452,1239.792091958225,54.23855595290661,329.3149217931557,32,0.015625,175.76311475409835,146.62117227280737,0.16580237851418406
1234.2315180845442,1616.7828129790723,1428.7135689519346,74.59277380257845,363.94666033733336,21,0.015625,196.22868852459015,142.16209193041666,0.275528501977417
1509.028454760258,655.375872701404,484.7603211179376,94.93809286504984,220.50420497222237,12,0.015625,266.6091803278688,181.04028981684866,0.32095252836301363
1416.261220143311,912.2470183297992,746.1033861152828,85.57289652526379,264.7474294107362,24,0.015625,203.20098360655737,166.00129300186913,0.18306845736886382
1103.5366260146247,1400.0152753107252,1253.374696522951,41.109051555395126,459.75191809947904,49,0.015625,252.38065573770493,128.00524543788413,0.492808808726934
1020.0019364123378,1584.188232421875,1480.134827643633,45.90336512774229,529.7740521455459,56,0.015625,133.20475409836067,111.02777365892638,0.1664879049516388
1212.3452898738983,1493.3210207894451,1358.0736944451928,56.63618911057711,380.4007684969918,35,0.015625,206.81655737704918,138.04067908850436,0.3325453201658264
1556.9227521469463,453.55966810137056,417.0797457918525,80.55970445275307,204.8924142361998,9,0.015625,337.29688524590165,191.38721747998133,0.43258528064837265
